Name: CCTV-4, URL: http://111.76.19.197:1234/608807419, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://111.76.19.197:1234/608807416, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://183.162.104.72:1234/608807419, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://183.162.104.72:1234/608807416, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://115.171.216.40:4000/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1321 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://www.negative.top:50000/rtp/233.50.200.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://120.40.39.246:352/newlive/live/hls/4/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 10591 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://120.40.39.246:352/newlive/live/hls/3/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 10503 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://120.40.39.246:352/newlive/live/hls/2/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 10403 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://1.197.32.116:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 电信, Date: None, Delay: 10081 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://118.122.144.115:8888/newlive/live/hls/7/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 10234 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: http://113.90.154.189:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10697 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5, URL: http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 10195 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 10200 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 10206 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://118.122.144.115:8888/newlive/live/hls/8/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 10374 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://113.90.154.189:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10283 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-8, URL: http://221.226.51.220:50081/newlive/live/hls/9/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10290 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://118.122.144.115:8888/newlive/live/hls/9/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 10011 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://113.90.154.189:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10549 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-8, URL: http://1.192.152.76:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 10721 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://113.90.154.189:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10771 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-9, URL: http://118.122.144.115:8888/newlive/live/hls/10/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 11003 ms, Speed: 0.03 M/s, Resolution: None
